GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
0600000US0900532290,0900532290,"Goshen town, Litchfield County, Connecticut",95219,7231
0600000US0900537280,0900537280,"Harwinton town, Litchfield County, Connecticut",93770,6696
0600000US0900540290,0900540290,"Kent town, Litchfield County, Connecticut",61875,9741
0600000US0900543370,0900543370,"Litchfield town, Litchfield County, Connecticut",80951,4758
0600000US0900549460,0900549460,"Morris town, Litchfield County, Connecticut",82031,13695
0600000US0900551350,0900551350,"New Hartford town, Litchfield County, Connecticut",92970,8707
0600000US0900552630,0900552630,"New Milford town, Litchfield County, Connecticut",81350,4912
0600000US0900553470,0900553470,"Norfolk town, Litchfield County, Connecticut",73804,6350
0600000US0900554030,0900554030,"North Canaan town, Litchfield County, Connecticut",75690,7664
0600000US0900560750,0900560750,"Plymouth town, Litchfield County, Connecticut",70635,4736
0600000US0900565930,0900565930,"Roxbury town, Litchfield County, Connecticut",110625,11468
0600000US0900566420,0900566420,"Salisbury town, Litchfield County, Connecticut",74853,13375
0600000US0900567960,0900567960,"Sharon town, Litchfield County, Connecticut",82714,16565
0600000US0900575730,0900575730,"Thomaston town, Litchfield County, Connecticut",65901,4304
0600000US0900576570,0900576570,"Torrington town, Litchfield County, Connecticut",58717,2908
0600000US0900579510,0900579510,"Warren town, Litchfield County, Connecticut",92083,10964
0600000US0900579720,0900579720,"Washington town, Litchfield County, Connecticut",82418,11177
0600000US0900580490,0900580490,"Watertown town, Litchfield County, Connecticut",76175,7695
0600000US0900586440,0900586440,"Winchester town, Litchfield County, Connecticut",57429,8728
0600000US0900587910,0900587910,"Woodbury town, Litchfield County, Connecticut",79387,7016
0600000US0900700000,0900700000,"County subdivisions not defined, Middlesex County, Connecticut",-,**
0600000US0900714300,0900714300,"Chester town, Middlesex County, Connecticut",76648,17151
0600000US0900715350,0900715350,"Clinton town, Middlesex County, Connecticut",74022,6326
0600000US0900718080,0900718080,"Cromwell town, Middlesex County, Connecticut",83739,2457
0600000US0900719130,0900719130,"Deep River town, Middlesex County, Connecticut",69861,11291
0600000US0900720810,0900720810,"Durham town, Middlesex County, Connecticut",114491,9525
0600000US0900722280,0900722280,"East Haddam town, Middlesex County, Connecticut",79668,10217
0600000US0900722490,0900722490,"East Hampton town, Middlesex County, Connecticut",95923,3458
0600000US0900726270,0900726270,"Essex town, Middlesex County, Connecticut",89950,14911
0600000US0900735230,0900735230,"Haddam town, Middlesex County, Connecticut",99258,9408
0600000US0900740710,0900740710,"Killingworth town, Middlesex County, Connecticut",103295,12191
0600000US0900747080,0900747080,"Middlefield town, Middlesex County, Connecticut",103262,6890
0600000US0900747360,0900747360,"Middletown town, Middlesex County, Connecticut",63828,3862
0600000US0900757320,0900757320,"Old Saybrook town, Middlesex County, Connecticut",75237,9489
0600000US0900761800,0900761800,"Portland town, Middlesex County, Connecticut",81589,12929
0600000US0900781680,0900781680,"Westbrook town, Middlesex County, Connecticut",92721,22393
0600000US0900900000,0900900000,"County subdivisions not defined, New Haven County, Connecticut",-,**
0600000US0900901220,0900901220,"Ansonia town, New Haven County, Connecticut",43386,4682
0600000US0900903250,0900903250,"Beacon Falls town, New Haven County, Connecticut",84570,11666
0600000US0900904580,0900904580,"Bethany town, New Haven County, Connecticut",106058,10901
0600000US0900907310,0900907310,"Branford town, New Haven County, Connecticut",71619,4041
0600000US0900914160,0900914160,"Cheshire town, New Haven County, Connecticut",108559,6795
0600000US0900919550,0900919550,"Derby town, New Haven County, Connecticut",55316,7464
0600000US0900922910,0900922910,"East Haven town, New Haven County, Connecticut",63137,3565
0600000US0900934950,0900934950,"Guilford town, New Haven County, Connecticut",102199,6611
0600000US0900935650,0900935650,"Hamden town, New Haven County, Connecticut",71665,2226
0600000US0900944560,0900944560,"Madison town, New Haven County, Connecticut",105673,6821
0600000US0900946520,0900946520,"Meriden town, New Haven County, Connecticut",55547,2393
0600000US0900946940,0900946940,"Middlebury town, New Haven County, Connecticut",103235,7943
0600000US0900947535,0900947535,"Milford town, New Haven County, Connecticut",81844,3132
0600000US0900949950,0900949950,"Naugatuck town, New Haven County, Connecticut",59522,3359
0600000US0900952070,0900952070,"New Haven town, New Haven County, Connecticut",38126,1456
0600000US0900953890,0900953890,"North Branford town, New Haven County, Connecticut",85357,11807
0600000US0900954870,0900954870,"North Haven town, New Haven County, Connecticut",93696,4879
0600000US0900957600,0900957600,"Orange town, New Haven County, Connecticut",106475,5287
0600000US0900958300,0900958300,"Oxford town, New Haven County, Connecticut",99311,8733
0600000US0900962290,0900962290,"Prospect town, New Haven County, Connecticut",103659,10417
0600000US0900967610,0900967610,"Seymour town, New Haven County, Connecticut",79734,9773
0600000US0900969640,0900969640,"Southbury town, New Haven County, Connecticut",85068,5887
0600000US0900978740,0900978740,"Wallingford town, New Haven County, Connecticut",75942,2440
0600000US0900980070,0900980070,"Waterbury town, New Haven County, Connecticut",39681,1768
0600000US0900982870,0900982870,"West Haven town, New Haven County, Connecticut",50831,2244
0600000US0900987560,0900987560,"Wolcott town, New Haven County, Connecticut",83828,9008
0600000US0900987700,0900987700,"Woodbridge town, New Haven County, Connecticut",136786,21700
0600000US0901100000,0901100000,"County subdivisions not defined, New London County, Connecticut",-,**
0600000US0901106820,0901106820,"Bozrah town, New London County, Connecticut",84698,6484
0600000US0901115910,0901115910,"Colchester town, New London County, Connecticut",99257,6044
0600000US0901123400,0901123400,"East Lyme town, New London County, Connecticut",85872,5283
0600000US0901129910,0901129910,"Franklin town, New London County, Connecticut",93438,15896
0600000US0901133900,0901133900,"Griswold town, New London County, Connecticut",57312,6470
0600000US0901134250,0901134250,"Groton town, New London County, Connecticut",64074,2733
0600000US0901142390,0901142390,"Lebanon town, New London County, Connecticut",88125,10335
0600000US0901142600,0901142600,"Ledyard town, New London County, Connecticut",84821,8177
0600000US0901143230,0901143230,"Lisbon town, New London County, Connecticut",86833,8061
0600000US0901144210,0901144210,"Lyme town, New London County, Connecticut",89643,14998
0600000US0901148900,0901148900,"Montville town, New London County, Connecticut",73160,6698
0600000US0901152350,0901152350,"New London town, New London County, Connecticut",35357,2407
0600000US0901155500,0901155500,"North Stonington town, New London County, Connecticut",75091,17412
0600000US0901156270,0901156270,"Norwich town, New London County, Connecticut",51758,2399
0600000US0901157040,0901157040,"Old Lyme town, New London County, Connecticut",87971,7272
0600000US0901162150,0901162150,"Preston town, New London County, Connecticut",69439,8886
0600000US0901166210,0901166210,"Salem town, New London County, Connecticut",104732,11461
0600000US0901171670,0901171670,"Sprague town, New London County, Connecticut",65861,6328
0600000US0901173770,0901173770,"Stonington town, New London County, Connecticut",78274,4559
0600000US0901178600,0901178600,"Voluntown town, New London County, Connecticut",81023,10478
0600000US0901180280,0901180280,"Waterford town, New London County, Connecticut",78382,3138
0600000US0901301080,0901301080,"Andover town, Tolland County, Connecticut",100724,12578
0600000US0901306260,0901306260,"Bolton town, Tolland County, Connecticut",91087,11191
0600000US0901316400,0901316400,"Columbia town, Tolland County, Connecticut",92981,5206
0600000US0901317800,0901317800,"Coventry town, Tolland County, Connecticut",88967,4973
0600000US0901325360,0901325360,"Ellington town, Tolland County, Connecticut",79917,4251
0600000US0901337910,0901337910,"Hebron town, Tolland County, Connecticut",110739,14474
0600000US0901344910,0901344910,"Mansfield town, Tolland County, Connecticut",63391,6684
0600000US0901369220,0901369220,"Somers town, Tolland County, Connecticut",94765,7384
0600000US0901372090,0901372090,"Stafford town, Tolland County, Connecticut",63681,6623
0600000US0901376290,0901376290,"Tolland town, Tolland County, Connecticut",109382,5854
0600000US0901377830,0901377830,"Union town, Tolland County, Connecticut",88125,15930
0600000US0901378250,0901378250,"Vernon town, Tolland County, Connecticut",61099,2520
0600000US0901385950,0901385950,"Willington town, Tolland County, Connecticut",72237,7240
0600000US0901501430,0901501430,"Ashford town, Windham County, Connecticut",78313,7075
0600000US0901509190,0901509190,"Brooklyn town, Windham County, Connecticut",74375,12619
0600000US0901512130,0901512130,"Canterbury town, Windham County, Connecticut",81496,8274
0600000US0901513810,0901513810,"Chaplin town, Windham County, Connecticut",80000,19463
0600000US0901521860,0901521860,"Eastford town, Windham County, Connecticut",78309,9396
0600000US0901536000,0901536000,"Hampton town, Windham County, Connecticut",73684,3147
0600000US0901540500,0901540500,"Killingly town, Windham County, Connecticut",60548,7752
0600000US0901559980,0901559980,"Plainfield town, Windham County, Connecticut",65254,5854
0600000US0901561030,0901561030,"Pomfret town, Windham County, Connecticut",88906,15595
0600000US0901562710,0901562710,"Putnam town, Windham County, Connecticut",52224,6001
0600000US0901567400,0901567400,"Scotland town, Windham County, Connecticut",86397,8704
0600000US0901573420,0901573420,"Sterling town, Windham County, Connecticut",68776,8312
0600000US0901575870,0901575870,"Thompson town, Windham County, Connecticut",68869,7577
0600000US0901586790,0901586790,"Windham town, Windham County, Connecticut",40603,3004
0600000US0901588190,0901588190,"Woodstock town, Windham County, Connecticut",84700,14713
