GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
0600000US0900552630,0900552630,"New Milford town, Litchfield County, Connecticut",-,**
0600000US0900553470,0900553470,"Norfolk town, Litchfield County, Connecticut",-,**
0600000US0900554030,0900554030,"North Canaan town, Litchfield County, Connecticut",-,**
0600000US0900560750,0900560750,"Plymouth town, Litchfield County, Connecticut",130625,19976
0600000US0900565930,0900565930,"Roxbury town, Litchfield County, Connecticut",-,**
0600000US0900566420,0900566420,"Salisbury town, Litchfield County, Connecticut",-,**
0600000US0900567960,0900567960,"Sharon town, Litchfield County, Connecticut",-,**
0600000US0900575730,0900575730,"Thomaston town, Litchfield County, Connecticut",-,**
0600000US0900576570,0900576570,"Torrington town, Litchfield County, Connecticut",46818,22120
0600000US0900579510,0900579510,"Warren town, Litchfield County, Connecticut",-,**
0600000US0900579720,0900579720,"Washington town, Litchfield County, Connecticut",-,**
0600000US0900580490,0900580490,"Watertown town, Litchfield County, Connecticut",195156,179950
0600000US0900586440,0900586440,"Winchester town, Litchfield County, Connecticut",82705,56095
0600000US0900587910,0900587910,"Woodbury town, Litchfield County, Connecticut",-,**
0600000US0900700000,0900700000,"County subdivisions not defined, Middlesex County, Connecticut",-,**
0600000US0900714300,0900714300,"Chester town, Middlesex County, Connecticut",-,**
0600000US0900715350,0900715350,"Clinton town, Middlesex County, Connecticut",-,**
0600000US0900718080,0900718080,"Cromwell town, Middlesex County, Connecticut",76579,51869
0600000US0900719130,0900719130,"Deep River town, Middlesex County, Connecticut",50982,40995
0600000US0900720810,0900720810,"Durham town, Middlesex County, Connecticut",-,**
0600000US0900722280,0900722280,"East Haddam town, Middlesex County, Connecticut",-,**
0600000US0900722490,0900722490,"East Hampton town, Middlesex County, Connecticut",-,**
0600000US0900726270,0900726270,"Essex town, Middlesex County, Connecticut",-,**
0600000US0900735230,0900735230,"Haddam town, Middlesex County, Connecticut",123646,40627
0600000US0900740710,0900740710,"Killingworth town, Middlesex County, Connecticut",-,**
0600000US0900747080,0900747080,"Middlefield town, Middlesex County, Connecticut",-,**
0600000US0900747360,0900747360,"Middletown town, Middlesex County, Connecticut",44600,6449
0600000US0900757320,0900757320,"Old Saybrook town, Middlesex County, Connecticut",108056,104140
0600000US0900761800,0900761800,"Portland town, Middlesex County, Connecticut",19016,7777
0600000US0900781680,0900781680,"Westbrook town, Middlesex County, Connecticut",-,**
0600000US0900900000,0900900000,"County subdivisions not defined, New Haven County, Connecticut",-,**
0600000US0900901220,0900901220,"Ansonia town, New Haven County, Connecticut",21475,7524
0600000US0900903250,0900903250,"Beacon Falls town, New Haven County, Connecticut",-,**
0600000US0900904580,0900904580,"Bethany town, New Haven County, Connecticut",-,**
0600000US0900907310,0900907310,"Branford town, New Haven County, Connecticut",68750,18820
0600000US0900914160,0900914160,"Cheshire town, New Haven County, Connecticut",-,**
0600000US0900919550,0900919550,"Derby town, New Haven County, Connecticut",50330,19275
0600000US0900922910,0900922910,"East Haven town, New Haven County, Connecticut",47833,35569
0600000US0900934950,0900934950,"Guilford town, New Haven County, Connecticut",71058,14671
0600000US0900935650,0900935650,"Hamden town, New Haven County, Connecticut",59399,4776
0600000US0900944560,0900944560,"Madison town, New Haven County, Connecticut",108977,92625
0600000US0900946520,0900946520,"Meriden town, New Haven County, Connecticut",44860,8497
0600000US0900946940,0900946940,"Middlebury town, New Haven County, Connecticut",-,**
0600000US0900947535,0900947535,"Milford town, New Haven County, Connecticut",59444,27505
0600000US0900949950,0900949950,"Naugatuck town, New Haven County, Connecticut",58050,12904
0600000US0900952070,0900952070,"New Haven town, New Haven County, Connecticut",31357,1189
0600000US0900953890,0900953890,"North Branford town, New Haven County, Connecticut",79335,60996
0600000US0900954870,0900954870,"North Haven town, New Haven County, Connecticut",111705,35301
0600000US0900957600,0900957600,"Orange town, New Haven County, Connecticut",145000,138016
0600000US0900958300,0900958300,"Oxford town, New Haven County, Connecticut",-,**
0600000US0900962290,0900962290,"Prospect town, New Haven County, Connecticut",70278,44030
0600000US0900967610,0900967610,"Seymour town, New Haven County, Connecticut",106597,76687
0600000US0900969640,0900969640,"Southbury town, New Haven County, Connecticut",114250,104551
0600000US0900978740,0900978740,"Wallingford town, New Haven County, Connecticut",67708,47375
0600000US0900980070,0900980070,"Waterbury town, New Haven County, Connecticut",35337,2541
0600000US0900982870,0900982870,"West Haven town, New Haven County, Connecticut",44465,4835
0600000US0900987560,0900987560,"Wolcott town, New Haven County, Connecticut",52411,52131
0600000US0900987700,0900987700,"Woodbridge town, New Haven County, Connecticut",170789,35603
0600000US0901100000,0901100000,"County subdivisions not defined, New London County, Connecticut",-,**
0600000US0901106820,0901106820,"Bozrah town, New London County, Connecticut",-,**
0600000US0901115910,0901115910,"Colchester town, New London County, Connecticut",67963,25238
0600000US0901123400,0901123400,"East Lyme town, New London County, Connecticut",65294,41458
0600000US0901129910,0901129910,"Franklin town, New London County, Connecticut",-,**
0600000US0901133900,0901133900,"Griswold town, New London County, Connecticut",64695,52149
0600000US0901134250,0901134250,"Groton town, New London County, Connecticut",50956,20642
0600000US0901142390,0901142390,"Lebanon town, New London County, Connecticut",-,**
0600000US0901142600,0901142600,"Ledyard town, New London County, Connecticut",124219,52776
0600000US0901143230,0901143230,"Lisbon town, New London County, Connecticut",-,**
0600000US0901144210,0901144210,"Lyme town, New London County, Connecticut",-,**
0600000US0901148900,0901148900,"Montville town, New London County, Connecticut",56688,24135
0600000US0901152350,0901152350,"New London town, New London County, Connecticut",29259,7787
0600000US0901155500,0901155500,"North Stonington town, New London County, Connecticut",-,**
0600000US0901156270,0901156270,"Norwich town, New London County, Connecticut",38242,9040
0600000US0901157040,0901157040,"Old Lyme town, New London County, Connecticut",-,**
0600000US0901162150,0901162150,"Preston town, New London County, Connecticut",-,**
0600000US0901166210,0901166210,"Salem town, New London County, Connecticut",104955,87647
0600000US0901171670,0901171670,"Sprague town, New London County, Connecticut",46513,6751
0600000US0901173770,0901173770,"Stonington town, New London County, Connecticut",-,**
0600000US0901178600,0901178600,"Voluntown town, New London County, Connecticut",-,**
0600000US0901180280,0901180280,"Waterford town, New London County, Connecticut",145509,89509
0600000US0901301080,0901301080,"Andover town, Tolland County, Connecticut",-,**
0600000US0901306260,0901306260,"Bolton town, Tolland County, Connecticut",-,**
0600000US0901316400,0901316400,"Columbia town, Tolland County, Connecticut",-,**
0600000US0901317800,0901317800,"Coventry town, Tolland County, Connecticut",-,**
0600000US0901325360,0901325360,"Ellington town, Tolland County, Connecticut",61011,14378
0600000US0901337910,0901337910,"Hebron town, Tolland County, Connecticut",-,**
0600000US0901344910,0901344910,"Mansfield town, Tolland County, Connecticut",-,**
0600000US0901369220,0901369220,"Somers town, Tolland County, Connecticut",-,**
0600000US0901372090,0901372090,"Stafford town, Tolland County, Connecticut",-,**
0600000US0901376290,0901376290,"Tolland town, Tolland County, Connecticut",-,**
0600000US0901377830,0901377830,"Union town, Tolland County, Connecticut",-,**
0600000US0901378250,0901378250,"Vernon town, Tolland County, Connecticut",37388,11623
0600000US0901385950,0901385950,"Willington town, Tolland County, Connecticut",-,**
0600000US0901501430,0901501430,"Ashford town, Windham County, Connecticut",-,**
0600000US0901509190,0901509190,"Brooklyn town, Windham County, Connecticut",-,**
0600000US0901512130,0901512130,"Canterbury town, Windham County, Connecticut",-,**
0600000US0901513810,0901513810,"Chaplin town, Windham County, Connecticut",-,**
0600000US0901521860,0901521860,"Eastford town, Windham County, Connecticut",-,**
0600000US0901536000,0901536000,"Hampton town, Windham County, Connecticut",69063,23714
0600000US0901540500,0901540500,"Killingly town, Windham County, Connecticut",-,**
0600000US0901559980,0901559980,"Plainfield town, Windham County, Connecticut",90469,31941
0600000US0901561030,0901561030,"Pomfret town, Windham County, Connecticut",-,**
0600000US0901562710,0901562710,"Putnam town, Windham County, Connecticut",-,**
0600000US0901567400,0901567400,"Scotland town, Windham County, Connecticut",-,**
0600000US0901573420,0901573420,"Sterling town, Windham County, Connecticut",-,**
0600000US0901575870,0901575870,"Thompson town, Windham County, Connecticut",-,**
0600000US0901586790,0901586790,"Windham town, Windham County, Connecticut",34509,8117
0600000US0901588190,0901588190,"Woodstock town, Windham County, Connecticut",-,**
