GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
0600000US0900579720,0900579720,"Washington town, Litchfield County, Connecticut",94221,6890
0600000US0900580490,0900580490,"Watertown town, Litchfield County, Connecticut",79482,7985
0600000US0900586440,0900586440,"Winchester town, Litchfield County, Connecticut",56610,7071
0600000US0900587910,0900587910,"Woodbury town, Litchfield County, Connecticut",83407,7669
0600000US0900700000,0900700000,"County subdivisions not defined, Middlesex County, Connecticut",-,**
0600000US0900714300,0900714300,"Chester town, Middlesex County, Connecticut",86575,11679
0600000US0900715350,0900715350,"Clinton town, Middlesex County, Connecticut",76274,5723
0600000US0900718080,0900718080,"Cromwell town, Middlesex County, Connecticut",86019,4256
0600000US0900719130,0900719130,"Deep River town, Middlesex County, Connecticut",73080,10047
0600000US0900720810,0900720810,"Durham town, Middlesex County, Connecticut",116761,7837
0600000US0900722280,0900722280,"East Haddam town, Middlesex County, Connecticut",80875,8620
0600000US0900722490,0900722490,"East Hampton town, Middlesex County, Connecticut",98278,4521
0600000US0900726270,0900726270,"Essex town, Middlesex County, Connecticut",90026,12614
0600000US0900735230,0900735230,"Haddam town, Middlesex County, Connecticut",105417,10764
0600000US0900740710,0900740710,"Killingworth town, Middlesex County, Connecticut",114808,13973
0600000US0900747080,0900747080,"Middlefield town, Middlesex County, Connecticut",103563,16071
0600000US0900747360,0900747360,"Middletown town, Middlesex County, Connecticut",67207,4489
0600000US0900757320,0900757320,"Old Saybrook town, Middlesex County, Connecticut",74969,4964
0600000US0900761800,0900761800,"Portland town, Middlesex County, Connecticut",88619,13444
0600000US0900781680,0900781680,"Westbrook town, Middlesex County, Connecticut",100711,13994
0600000US0900900000,0900900000,"County subdivisions not defined, New Haven County, Connecticut",-,**
0600000US0900901220,0900901220,"Ansonia town, New Haven County, Connecticut",51145,7537
0600000US0900903250,0900903250,"Beacon Falls town, New Haven County, Connecticut",88947,13913
0600000US0900904580,0900904580,"Bethany town, New Haven County, Connecticut",108438,25221
0600000US0900907310,0900907310,"Branford town, New Haven County, Connecticut",77787,6988
0600000US0900914160,0900914160,"Cheshire town, New Haven County, Connecticut",107763,7144
0600000US0900919550,0900919550,"Derby town, New Haven County, Connecticut",61552,4959
0600000US0900922910,0900922910,"East Haven town, New Haven County, Connecticut",67582,5483
0600000US0900934950,0900934950,"Guilford town, New Haven County, Connecticut",107484,6840
0600000US0900935650,0900935650,"Hamden town, New Haven County, Connecticut",79675,6316
0600000US0900944560,0900944560,"Madison town, New Haven County, Connecticut",106944,9685
0600000US0900946520,0900946520,"Meriden town, New Haven County, Connecticut",59836,3001
0600000US0900946940,0900946940,"Middlebury town, New Haven County, Connecticut",103163,6720
0600000US0900947535,0900947535,"Milford town, New Haven County, Connecticut",84599,3448
0600000US0900949950,0900949950,"Naugatuck town, New Haven County, Connecticut",64343,6233
0600000US0900952070,0900952070,"New Haven town, New Haven County, Connecticut",49681,2540
0600000US0900953890,0900953890,"North Branford town, New Haven County, Connecticut",83969,4129
0600000US0900954870,0900954870,"North Haven town, New Haven County, Connecticut",96852,6358
0600000US0900957600,0900957600,"Orange town, New Haven County, Connecticut",111458,10813
0600000US0900958300,0900958300,"Oxford town, New Haven County, Connecticut",105750,9823
0600000US0900962290,0900962290,"Prospect town, New Haven County, Connecticut",106774,11861
0600000US0900967610,0900967610,"Seymour town, New Haven County, Connecticut",72759,10247
0600000US0900969640,0900969640,"Southbury town, New Haven County, Connecticut",88917,6375
0600000US0900978740,0900978740,"Wallingford town, New Haven County, Connecticut",76983,2945
0600000US0900980070,0900980070,"Waterbury town, New Haven County, Connecticut",44358,2776
0600000US0900982870,0900982870,"West Haven town, New Haven County, Connecticut",57971,5849
0600000US0900987560,0900987560,"Wolcott town, New Haven County, Connecticut",88233,7861
0600000US0900987700,0900987700,"Woodbridge town, New Haven County, Connecticut",136029,12203
0600000US0901100000,0901100000,"County subdivisions not defined, New London County, Connecticut",-,**
0600000US0901106820,0901106820,"Bozrah town, New London County, Connecticut",78295,6972
0600000US0901115910,0901115910,"Colchester town, New London County, Connecticut",101203,4480
0600000US0901123400,0901123400,"East Lyme town, New London County, Connecticut",83184,5408
0600000US0901129910,0901129910,"Franklin town, New London County, Connecticut",91397,15657
0600000US0901133900,0901133900,"Griswold town, New London County, Connecticut",61597,7934
0600000US0901134250,0901134250,"Groton town, New London County, Connecticut",64533,3706
0600000US0901142390,0901142390,"Lebanon town, New London County, Connecticut",94719,8559
0600000US0901142600,0901142600,"Ledyard town, New London County, Connecticut",87342,6103
0600000US0901143230,0901143230,"Lisbon town, New London County, Connecticut",85691,8032
0600000US0901144210,0901144210,"Lyme town, New London County, Connecticut",84375,14163
0600000US0901148900,0901148900,"Montville town, New London County, Connecticut",75650,6517
0600000US0901152350,0901152350,"New London town, New London County, Connecticut",43600,5266
0600000US0901155500,0901155500,"North Stonington town, New London County, Connecticut",83583,15457
0600000US0901156270,0901156270,"Norwich town, New London County, Connecticut",55934,2872
0600000US0901157040,0901157040,"Old Lyme town, New London County, Connecticut",95075,11424
0600000US0901162150,0901162150,"Preston town, New London County, Connecticut",75898,9845
0600000US0901166210,0901166210,"Salem town, New London County, Connecticut",101818,16173
0600000US0901171670,0901171670,"Sprague town, New London County, Connecticut",63500,6679
0600000US0901173770,0901173770,"Stonington town, New London County, Connecticut",78285,2950
0600000US0901178600,0901178600,"Voluntown town, New London County, Connecticut",82450,8305
0600000US0901180280,0901180280,"Waterford town, New London County, Connecticut",79570,4170
0600000US0901301080,0901301080,"Andover town, Tolland County, Connecticut",98750,15607
0600000US0901306260,0901306260,"Bolton town, Tolland County, Connecticut",102674,9353
0600000US0901316400,0901316400,"Columbia town, Tolland County, Connecticut",100000,10641
0600000US0901317800,0901317800,"Coventry town, Tolland County, Connecticut",88784,6127
0600000US0901325360,0901325360,"Ellington town, Tolland County, Connecticut",82831,5657
0600000US0901337910,0901337910,"Hebron town, Tolland County, Connecticut",103774,9594
0600000US0901344910,0901344910,"Mansfield town, Tolland County, Connecticut",61156,11118
0600000US0901369220,0901369220,"Somers town, Tolland County, Connecticut",101956,5938
0600000US0901372090,0901372090,"Stafford town, Tolland County, Connecticut",69525,8519
0600000US0901376290,0901376290,"Tolland town, Tolland County, Connecticut",113582,8345
0600000US0901377830,0901377830,"Union town, Tolland County, Connecticut",90893,17532
0600000US0901378250,0901378250,"Vernon town, Tolland County, Connecticut",62119,3458
0600000US0901385950,0901385950,"Willington town, Tolland County, Connecticut",79764,9288
0600000US0901501430,0901501430,"Ashford town, Windham County, Connecticut",69952,17047
0600000US0901509190,0901509190,"Brooklyn town, Windham County, Connecticut",76364,12308
0600000US0901512130,0901512130,"Canterbury town, Windham County, Connecticut",89769,7156
0600000US0901513810,0901513810,"Chaplin town, Windham County, Connecticut",75852,13085
0600000US0901521860,0901521860,"Eastford town, Windham County, Connecticut",86563,9719
0600000US0901536000,0901536000,"Hampton town, Windham County, Connecticut",74485,3790
0600000US0901540500,0901540500,"Killingly town, Windham County, Connecticut",54375,9467
0600000US0901559980,0901559980,"Plainfield town, Windham County, Connecticut",67642,5886
0600000US0901561030,0901561030,"Pomfret town, Windham County, Connecticut",87730,14415
0600000US0901562710,0901562710,"Putnam town, Windham County, Connecticut",58837,6780
0600000US0901567400,0901567400,"Scotland town, Windham County, Connecticut",86429,7798
0600000US0901573420,0901573420,"Sterling town, Windham County, Connecticut",76047,7702
0600000US0901575870,0901575870,"Thompson town, Windham County, Connecticut",78245,5601
0600000US0901586790,0901586790,"Windham town, Windham County, Connecticut",47115,4600
0600000US0901588190,0901588190,"Woodstock town, Windham County, Connecticut",81736,13923
