GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
0600000US0900934950,0900934950,"Guilford town, New Haven County, Connecticut",107147,6636
0600000US0900935650,0900935650,"Hamden town, New Haven County, Connecticut",79320,6419
0600000US0900944560,0900944560,"Madison town, New Haven County, Connecticut",107635,9728
0600000US0900946520,0900946520,"Meriden town, New Haven County, Connecticut",65860,4236
0600000US0900946940,0900946940,"Middlebury town, New Haven County, Connecticut",102577,6725
0600000US0900947535,0900947535,"Milford town, New Haven County, Connecticut",84818,3962
0600000US0900949950,0900949950,"Naugatuck town, New Haven County, Connecticut",63693,6578
0600000US0900952070,0900952070,"New Haven town, New Haven County, Connecticut",52968,3158
0600000US0900953890,0900953890,"North Branford town, New Haven County, Connecticut",83650,4174
0600000US0900954870,0900954870,"North Haven town, New Haven County, Connecticut",97664,5767
0600000US0900957600,0900957600,"Orange town, New Haven County, Connecticut",111146,10418
0600000US0900958300,0900958300,"Oxford town, New Haven County, Connecticut",105033,10558
0600000US0900962290,0900962290,"Prospect town, New Haven County, Connecticut",108154,12666
0600000US0900967610,0900967610,"Seymour town, New Haven County, Connecticut",75029,8656
0600000US0900969640,0900969640,"Southbury town, New Haven County, Connecticut",88167,6009
0600000US0900978740,0900978740,"Wallingford town, New Haven County, Connecticut",76383,2844
0600000US0900980070,0900980070,"Waterbury town, New Haven County, Connecticut",52663,2794
0600000US0900982870,0900982870,"West Haven town, New Haven County, Connecticut",58689,5890
0600000US0900987560,0900987560,"Wolcott town, New Haven County, Connecticut",87902,8077
0600000US0900987700,0900987700,"Woodbridge town, New Haven County, Connecticut",135074,12003
0600000US0901100000,0901100000,"County subdivisions not defined, New London County, Connecticut",-,**
0600000US0901106820,0901106820,"Bozrah town, New London County, Connecticut",77841,6588
0600000US0901115910,0901115910,"Colchester town, New London County, Connecticut",100739,5006
0600000US0901123400,0901123400,"East Lyme town, New London County, Connecticut",81981,4179
0600000US0901129910,0901129910,"Franklin town, New London County, Connecticut",91103,16877
0600000US0901133900,0901133900,"Griswold town, New London County, Connecticut",62222,8488
0600000US0901134250,0901134250,"Groton town, New London County, Connecticut",65241,4617
0600000US0901142390,0901142390,"Lebanon town, New London County, Connecticut",95690,7105
0600000US0901142600,0901142600,"Ledyard town, New London County, Connecticut",87939,6663
0600000US0901143230,0901143230,"Lisbon town, New London County, Connecticut",85691,8032
0600000US0901144210,0901144210,"Lyme town, New London County, Connecticut",83203,13288
0600000US0901148900,0901148900,"Montville town, New London County, Connecticut",74630,6843
0600000US0901152350,0901152350,"New London town, New London County, Connecticut",50840,6305
0600000US0901155500,0901155500,"North Stonington town, New London County, Connecticut",83833,15022
0600000US0901156270,0901156270,"Norwich town, New London County, Connecticut",56109,3927
0600000US0901157040,0901157040,"Old Lyme town, New London County, Connecticut",94145,11026
0600000US0901162150,0901162150,"Preston town, New London County, Connecticut",75625,9990
0600000US0901166210,0901166210,"Salem town, New London County, Connecticut",103125,16589
0600000US0901171670,0901171670,"Sprague town, New London County, Connecticut",62309,5996
0600000US0901173770,0901173770,"Stonington town, New London County, Connecticut",78000,2956
0600000US0901178600,0901178600,"Voluntown town, New London County, Connecticut",82100,7509
0600000US0901180280,0901180280,"Waterford town, New London County, Connecticut",79247,3766
0600000US0901301080,0901301080,"Andover town, Tolland County, Connecticut",100169,16382
0600000US0901306260,0901306260,"Bolton town, Tolland County, Connecticut",102762,9232
0600000US0901316400,0901316400,"Columbia town, Tolland County, Connecticut",100000,10641
0600000US0901317800,0901317800,"Coventry town, Tolland County, Connecticut",88469,6683
0600000US0901325360,0901325360,"Ellington town, Tolland County, Connecticut",84421,6728
0600000US0901337910,0901337910,"Hebron town, Tolland County, Connecticut",104183,9898
0600000US0901344910,0901344910,"Mansfield town, Tolland County, Connecticut",62031,10342
0600000US0901369220,0901369220,"Somers town, Tolland County, Connecticut",101959,7168
0600000US0901372090,0901372090,"Stafford town, Tolland County, Connecticut",70294,8870
0600000US0901376290,0901376290,"Tolland town, Tolland County, Connecticut",113582,8345
0600000US0901377830,0901377830,"Union town, Tolland County, Connecticut",90357,15729
0600000US0901378250,0901378250,"Vernon town, Tolland County, Connecticut",62238,3380
0600000US0901385950,0901385950,"Willington town, Tolland County, Connecticut",79459,9018
0600000US0901501430,0901501430,"Ashford town, Windham County, Connecticut",69135,17367
0600000US0901509190,0901509190,"Brooklyn town, Windham County, Connecticut",76250,12296
0600000US0901512130,0901512130,"Canterbury town, Windham County, Connecticut",89769,7156
0600000US0901513810,0901513810,"Chaplin town, Windham County, Connecticut",76648,13902
0600000US0901521860,0901521860,"Eastford town, Windham County, Connecticut",87560,9922
0600000US0901536000,0901536000,"Hampton town, Windham County, Connecticut",74779,4000
0600000US0901540500,0901540500,"Killingly town, Windham County, Connecticut",56065,10583
0600000US0901559980,0901559980,"Plainfield town, Windham County, Connecticut",66955,5630
0600000US0901561030,0901561030,"Pomfret town, Windham County, Connecticut",87730,14415
0600000US0901562710,0901562710,"Putnam town, Windham County, Connecticut",58490,6830
0600000US0901567400,0901567400,"Scotland town, Windham County, Connecticut",86518,7603
0600000US0901573420,0901573420,"Sterling town, Windham County, Connecticut",76081,8462
0600000US0901575870,0901575870,"Thompson town, Windham County, Connecticut",78173,5774
0600000US0901586790,0901586790,"Windham town, Windham County, Connecticut",50633,2752
0600000US0901588190,0901588190,"Woodstock town, Windham County, Connecticut",81493,13168
